geo;pbs;csn-fft-fe4-10.company.com;81.19.104.108;csn-pbs-geo.company.com;
geo;pbs;csn-fft-fe4-11.company.com;81.19.104.111;csn-pbs-geo.company.com;
geo;pbs;csn-fft-fe4-12.company.com;81.19.104.114;csn-pbs-geo.company.com;
geo;pbs;csn-fft-fe4-9.company.com;81.19.104.105;csn-pbs-geo.company.com;
geo;pbs;csn-msk-fe-4.company.com;62.128.100.35;csn-pbs-geo.company.com;
geo;pbs;rs-fft-fe-1.company.com;81.19.104.24;csn-pbs-geo.company.com;
geo;pbs;rs-fft-fe-2.company.com;81.19.104.27;csn-pbs-geo.company.com;
geo;pbs;rs-fft-fe-3.company.com;81.19.104.30;csn-pbs-geo.company.com;
geo;pbs;rs-trt-fe-1.company.com;38.113.165.68;csn-pbs-geo.company.com;
geo;pbs;rs-trt-fe-2.company.com;38.113.165.71;csn-pbs-geo.company.com;
geo;pbs;rs-trt-fe-3.company.com;38.113.165.74;csn-pbs-geo.company.com;
geo;pbs;csn-msk-fe-8.company.com;62.128.100.43;csn-pbs-geo.company.com;
geo;pbs;csn-bjg-fe-1.company.com;119.255.133.33;csn-pbs-geo.company.com;
geo;pbs;csn-hkg-fe-1.company.com;202.177.216.233;csn-pbs-geo.company.com;
geo;pbs;csn-hkg-fe-2.company.com;202.177.216.236;csn-pbs-geo.company.com;
geo;pbs;csn-msk-fe-6.company.com;62.128.100.39;csn-pbs-geo.company.com;
geo;pbs;csn-msk-fe-5.company.com;62.128.100.37;csn-pbs-geo.company.com;
geo;pbs;csn-msk-fe-7.company.com;62.128.100.41;csn-pbs-geo.company.com;
